City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,el jadid,33.2549,-8.506,65.86,78,94,28.95,MA,1701816924
68,yanbu,24.0891,38.0637,78.84,78,0,5.75,SA,1701816924
69,lebu,-37.6167,-73.65,56.66,79,59,10.47,CL,1701816924
70,jamestown,42.097,-79.2353,34.02,100,100,5.75,US,1701816720
71,ercis,39.0287,43.3586,41.04,58,100,4.97,TR,1701816924
72,pagar alam,-4.0167,103.2667,69.06,95,100,1.74,ID,1701816925
73,druzhkivka,48.6301,37.5526,28.9,70,100,6.67,UA,1701816925
74,toliara,-23.35,43.6667,72.55,83,32,4.12,MG,1701816925
75,berezovyy,51.6667,135.7,9.01,88,69,3.33,RU,1701816925
76,mejit,10.2753,170.8646,81.81,79,72,21.72,MH,1701816925
77,invercargill,-46.4,168.35,62.89,47,85,3.85,NZ,1701816925
78,ta`u,-14.2336,-169.5144,81.39,79,96,18.28,AS,1701816925
79,reggane,26.7158,0.1714,64.35,25,98,5.5,DZ,1701816926
80,rockenhausen,49.6333,7.8333,40.15,41,100,10.38,DE,1701816926
81,harnai,30.1005,67.9374,54.23,28,98,2.46,PK,1701816926
82,ilulissat,69.2167,-51.1,12.22,62,8,8.05,GL,1701816926
83,tual,-5.6667,132.75,82.98,78,88,9.28,ID,1701816926
84,liberal,37.0431,-100.921,61.84,27,0,9.22,US,1701816853
85,susuman,62.7833,148.1667,-57.01,99,81,0.36,RU,1701816926
86,darnah,32.767,22.6367,60.15,62,64,10.16,LY,1701816926
87,kapa'a,22.0752,-159.319,82.38,81,40,19.57,US,1701816927
88,leh,34.1667,77.5833,16.79,36,0,5.48,IN,1701816927
89,hermanus,-34.4187,19.2345,64.26,73,30,20.89,ZA,1701816927
90,blackmans bay,-43.0167,147.3167,64.72,48,4,5.01,AU,1701816927
91,lompoc,34.6391,-120.4579,84.34,25,0,6.91,US,1701816927
92,greenland,43.0362,-70.8328,35.11,83,100,4.61,US,1701816927
93,douz,33.4663,9.0203,57.69,52,100,0.11,TN,1701816927
94,kwang binh,17.4833,106.6,74.3,92,98,1.12,VN,1701816927
95,badger,64.8,-147.5333,-0.15,80,100,3.44,US,1701816864
96,iqaluit,63.7506,-68.5145,13.73,79,75,2.3,CA,1701816928
97,ribeira grande,38.5167,-28.7,65.77,95,100,24.0,PT,1701816928
98,taldykorgan,45.0156,78.3739,43.11,55,56,3.89,KZ,1701816928
99,madhipura,25.9167,86.7833,67.89,59,100,4.45,IN,1701816928
100,afaahiti,-17.75,-149.2833,76.87,83,100,16.31,PF,1701816928
101,tazovsky,67.4667,78.7,-24.18,98,96,5.23,RU,1701816928
102,puerto carreno,6.189,-67.4859,91.38,52,20,6.91,CO,1701816928
103,ueda,36.4,138.2667,43.0,75,89,1.52,JP,1701816928
104,esmeraldas,-19.7625,-44.3139,82.71,68,56,7.36,BR,1701816929
105,aksu,41.1231,80.2644,32.4,44,3,1.77,CN,1701816929
106,puerto natales,-51.7236,-72.4875,48.83,53,2,9.51,CL,1701816929
107,papatowai,-46.5619,169.4708,62.92,59,66,4.18,NZ,1701816929
108,arraial do cabo,-22.9661,-42.0278,78.66,83,75,10.36,BR,1701816852
109,keflavik,64.0049,-22.5624,33.71,74,0,18.41,IS,1701816929
110,tura,25.5198,90.2201,63.12,69,100,2.46,IN,1701816930
111,dauphin,51.1494,-100.0502,30.34,86,0,3.44,CA,1701816930
112,kijang,35.2442,129.2139,29.93,47,19,7.58,KR,1701816930
113,alice springs,-23.7,133.8833,85.55,21,0,5.75,AU,1701816930
114,winnemucca,40.973,-117.7357,55.45,50,0,3.44,US,1701816930
115,prado,-17.3411,-39.2208,77.16,85,0,8.75,BR,1701816912
116,bashtanka,47.4072,32.4387,29.79,69,100,10.25,UA,1701816930
117,huarmey,-10.0681,-78.1522,70.29,80,84,10.92,PE,1701816931
118,kathu,7.9178,98.3332,76.82,82,100,12.3,TH,1701816931
119,east london,-33.0153,27.9116,65.01,75,100,10.07,ZA,1701816931
120,martapura,-3.4167,114.85,77.09,100,30,1.14,ID,1701816931
121,taro,-8.3862,115.28,73.4,88,83,0.43,ID,1701816931
122,ishigaki,24.3448,124.1572,69.93,83,75,5.75,JP,1701816931
123,ketchikan,55.3422,-131.6461,47.34,81,100,12.66,US,1701816931
124,hadibu,12.65,54.0333,76.44,60,87,13.49,YE,1701816931
125,thompson,55.7435,-97.8558,21.36,93,100,6.91,CA,1701816932
126,callao,-12.0667,-77.15,74.71,73,75,11.5,PE,1701816764
127,kantagi,43.5264,68.5775,45.46,54,100,3.6,KZ,1701816932
128,la'ie,21.6477,-157.9253,80.56,87,41,8.99,US,1701816932
129,ati,13.2154,18.3353,78.37,11,100,13.8,TD,1701816932
130,ubari,26.5921,12.7805,58.06,44,1,8.34,LY,1701816932
131,lospalos,-8.5186,127.0025,81.32,70,52,5.46,TL,1701816932
132,vicuna,-30.0319,-70.7081,75.78,34,0,5.75,CL,1701816932
133,broken hill,-31.95,141.4333,84.88,21,6,12.73,AU,1701816932
134,villa canas,-34.0057,-61.6076,65.95,89,100,5.53,AR,1701816933
135,margaret river,-33.95,115.0667,58.15,78,10,8.46,AU,1701816933
136,vilyuchinsk,52.9306,158.4028,25.07,83,73,9.4,RU,1701816933
137,parabel',58.6978,81.4825,-7.49,94,100,10.45,RU,1701816933
138,larisa,39.6372,22.4203,55.18,87,100,3.51,GR,1701816933
139,bredasdorp,-34.5322,20.0403,64.02,69,80,15.84,ZA,1701816933
140,hawaiian paradise park,19.5933,-154.9731,80.87,73,67,1.99,US,1701816933
141,anadyr,64.75,177.4833,0.1,84,100,11.18,RU,1701816933
142,port douglas,-16.4833,145.4667,82.15,71,58,14.0,AU,1701816934
143,tofol,5.3248,163.0078,82.18,83,100,5.75,FM,1701816934
144,bamboo flat,11.7,92.7167,77.09,94,40,1.14,IN,1701816934
145,west island,-12.1568,96.8225,78.78,83,40,5.75,CC,1701816934
146,isafjordur,66.0755,-23.124,27.73,87,35,7.29,IS,1701816934
147,hithadhoo,-0.6,73.0833,82.18,78,100,11.07,MV,1701816934
148,starachowice,51.0374,21.0713,19.71,98,69,3.18,PL,1701816934
149,dudinka,69.4058,86.1778,-33.32,98,22,5.01,RU,1701816935
150,esquel,-42.9,-71.3167,66.38,56,5,7.47,AR,1701816935
151,ostashkov,57.1467,33.1075,-5.8,100,97,2.86,RU,1701816935
152,uturoa,-16.7333,-151.4333,77.67,81,100,11.99,PF,1701816935
153,qaqortoq,60.7167,-46.0333,29.57,71,100,7.78,GL,1701816935
154,minas de marcona,-15.2119,-75.1103,62.37,71,63,13.65,PE,1701816935
155,fort bragg,35.139,-79.006,58.55,54,0,5.75,US,1701816936
156,seven pagodas,12.6264,80.1722,80.65,85,82,8.5,IN,1701816936
157,kununurra,-15.7667,128.7333,84.18,84,34,4.61,AU,1701816791
158,boma,7.0805,-2.1697,72.14,64,0,2.77,GH,1701816936
159,udachny,66.4167,112.4,-17.79,97,100,7.65,RU,1701816936
160,batticaloa,7.7102,81.6924,78.73,87,97,6.53,LK,1701816936
161,galesong,-5.3166,119.3661,77.02,78,92,4.29,ID,1701816936
162,vredendal,-31.6683,18.5012,63.91,68,27,4.38,ZA,1701816937
163,lata,40.1629,-8.3327,47.07,90,91,3.56,PT,1701816937
164,bangkalan,-7.0455,112.7351,78.75,84,99,1.01,ID,1701816937
165,quellon,-43.1167,-73.6167,55.09,69,3,12.75,CL,1701816937
166,shatrovo,56.5167,64.6333,3.67,94,100,8.52,RU,1701816937
167,cabo san lucas,22.8909,-109.9124,83.61,50,1,4.23,MX,1701816845
168,siwa oasis,29.2041,25.5195,59.79,61,32,7.92,EG,1701816937
169,guerrero negro,27.9769,-114.0611,76.93,25,100,5.93,MX,1701816937
170,lihue,21.9789,-159.3672,81.64,76,40,19.57,US,1701816889
171,kertih,4.5141,103.4483,78.82,94,83,0.0,MY,1701816937
172,san antonio de pale,-1.4014,5.6325,79.0,82,100,8.28,GQ,1701816937
173,masterton,-40.9597,175.6575,67.89,65,95,7.4,NZ,1701816938
174,colachel,8.1667,77.25,77.99,88,82,6.55,IN,1701816938
175,thomaston,32.8882,-84.3266,55.92,51,0,5.75,US,1701816903
176,abashiri,44.0213,144.2697,37.6,85,5,5.88,JP,1701816938
177,hendrina,-26.1588,29.7153,60.1,87,60,9.17,ZA,1701816938
178,sa'dah,16.9402,43.7639,52.27,28,1,3.47,YE,1701816938
179,praia da vitoria,38.7333,-27.0667,66.45,88,40,28.23,PT,1701816938
180,saurimo,-9.6608,20.3916,63.45,98,86,2.71,AO,1701816860
181,kolonia,50.9333,6.95,40.59,91,100,10.36,DE,1701816938
182,longyearbyen,78.2186,15.6401,22.84,74,40,24.16,SJ,1701816938
183,settat,33.0007,-7.6204,58.82,85,88,23.24,MA,1701816939
184,elvas,38.8815,-7.1628,46.65,91,100,11.12,PT,1701816939
185,klyuchi,52.2667,79.1667,37.04,94,100,15.23,RU,1701816939
186,nantucket,41.2835,-70.0995,39.34,83,100,9.22,US,1701816939
187,kavieng,-2.5744,150.7967,82.92,74,98,5.64,PG,1701816939
188,iskateley,67.6803,53.1512,-26.68,99,32,3.6,RU,1701816939
189,kabare,-2.4683,28.8242,60.49,96,94,0.83,CD,1701816939
190,sisimiut,66.9395,-53.6735,13.05,77,18,11.48,GL,1701816939
191,vadso,70.0744,29.7487,21.36,63,20,18.41,NO,1701816940
192,holbrook,40.8123,-73.0784,40.91,67,100,5.75,US,1701816940
193,atar,20.5169,-13.0499,74.52,22,71,4.88,MR,1701816940
194,ciudad apodaca,25.7667,-100.2,70.93,29,100,6.04,MX,1701816845
195,tres passos,-27.4556,-53.9319,70.7,96,72,5.12,BR,1701816667
196,puerto baquerizo moreno,-0.9,-89.6,79.79,74,20,18.41,EC,1701816940
197,south williamsport,41.232,-76.9991,39.18,83,100,8.05,US,1701816940
198,college,64.8569,-147.8028,-0.08,80,100,3.44,US,1701816868
199,bardai,11.65,7.2333,69.22,16,4,8.68,NG,1701816940
200,errachidia,31.9275,-4.4285,51.85,54,75,3.44,MA,1701816940
201,tralee,52.2704,-9.7026,42.42,87,100,12.35,IE,1701816941
202,avarua,-21.2078,-159.775,80.65,78,75,19.57,CK,1701816941
203,san patricio,28.017,-97.5169,73.35,55,100,5.28,US,1701816941
204,narrabri,-30.3167,149.7833,90.52,44,1,4.0,AU,1701816854
205,savannakhet,16.566,104.751,69.96,89,55,3.49,LA,1701816941
206,tosontsengel,48.7567,98.2839,-3.26,89,82,2.51,MN,1701816941
207,laguna,38.421,-121.4238,68.29,62,0,6.91,US,1701816941
208,galliano,29.4422,-90.2992,63.0,48,0,0.0,US,1701816941
209,kapuskasing,49.4169,-82.4331,21.29,86,100,3.44,CA,1701816941
210,mont-dore,-22.2833,166.5833,85.98,99,79,13.47,NC,1701816941
211,walvis bay,-22.9575,14.5053,62.1,82,15,10.36,NA,1701816941
212,san luis de la loma,17.2706,-100.8939,83.23,72,100,1.54,MX,1701816942
213,kolonia town,6.964,158.206,78.8,94,100,9.22,FM,1701816942
214,luganville,-15.5333,167.1667,79.16,86,100,7.47,VU,1701816942
215,port lincoln,-34.7333,135.8667,66.52,68,96,11.14,AU,1701816942
216,capdepera,39.7026,3.4336,44.56,68,100,8.21,ES,1701816942
217,nemuro,43.3236,145.575,44.4,88,54,3.44,JP,1701816942
218,vel'sk,61.0701,42.0983,3.27,99,92,1.99,RU,1701816942
219,itoman,26.1247,127.6694,68.02,71,75,6.91,JP,1701816942
220,malmberget,67.1753,20.6549,0.16,92,100,2.3,SE,1701816943
221,hilo,19.7297,-155.09,81.09,75,63,5.99,US,1701816775
222,zhanaozen,43.3,52.8,33.44,75,98,11.97,KZ,1701816943
223,kerikeri,-35.2268,173.9474,70.92,85,64,2.82,NZ,1701816943
224,nar'yan-mar,67.6713,53.087,-26.66,99,32,3.67,RU,1701816943
225,atafu village,-8.5421,-172.5159,83.62,76,85,9.33,TK,1701816943
226,yerofey pavlovich,53.9667,121.9667,-2.87,84,100,6.26,RU,1701816943
227,lorengau,-2.0226,147.2712,83.07,78,100,6.11,PG,1701816943
228,sweet home,44.3976,-122.7362,61.95,71,100,1.01,US,1701816943
229,usol'ye,59.4268,56.6808,-3.23,98,99,3.13,RU,1701816943
230,stevensville,38.9807,-76.3144,46.85,72,40,0.0,US,1701816944
231,st. john's,47.5649,-52.7093,31.96,91,100,8.05,CA,1701816831
232,ji'an,27.1172,114.9793,54.37,74,97,4.97,CN,1701816944
233,soria,41.6667,-2.6667,35.11,100,100,3.85,ES,1701816944
234,haiku-pauwela,20.9219,-156.3051,82.42,58,20,20.71,US,1701816944
235,ramanuj ganj,23.8,83.7,64.04,79,100,2.68,IN,1701816944
236,novodvinsk,64.4165,40.8122,-13.25,96,96,3.2,RU,1701816944
237,basco,20.4487,121.9702,78.48,82,75,12.21,PH,1701816944
238,manzhouli,49.6,117.4333,-0.11,87,59,22.82,CN,1701816944
239,dzhangala,49.2167,50.3333,24.28,80,10,6.62,KZ,1701816944
240,nyurba,63.2842,118.3319,-54.56,99,72,5.06,RU,1701816944
241,shimoda,34.6667,138.95,52.11,76,98,1.72,JP,1701816945
242,acapulco de juarez,16.8634,-99.8901,83.75,74,74,5.88,MX,1701816945
243,cootamundra,-34.65,148.0333,86.95,29,8,5.61,AU,1701816945
244,neryungri,56.6709,124.6491,-21.23,94,100,12.1,RU,1701816945
245,okha,53.5739,142.9478,22.41,91,100,12.73,RU,1701816945
246,fuxin,42.0156,121.6589,29.7,52,62,13.89,CN,1701816945
247,banamba,13.55,-7.45,72.61,15,0,8.12,ML,1701816945
248,sao joao da barra,-21.6403,-41.0511,78.89,92,5,9.64,BR,1701816945
249,beni mellal,32.3373,-6.3498,59.92,67,100,5.39,MA,1701816945
250,akureyri,65.6835,-18.0878,3.13,92,0,3.44,IS,1701816945
251,pont rouge,48.8833,-72.0825,1.69,92,23,4.81,CA,1701816946
252,canon city,38.441,-105.2424,68.16,19,0,8.05,US,1701816946
253,manta,-0.95,-80.7333,82.18,65,75,12.66,EC,1701816946
254,karaman,37.0833,33.25,44.08,79,0,8.59,TR,1701816946
255,vieste,41.8825,16.175,52.52,83,100,6.67,IT,1701816946
256,ambon,-3.6954,128.1814,80.74,83,40,6.91,ID,1701816946
257,viqueque,-8.8673,126.3658,84.56,71,89,0.31,TL,1701816946
258,beyneu,45.3167,55.2,32.67,71,91,11.9,KZ,1701816946
259,sinabang,2.4803,96.3801,78.76,85,100,2.53,ID,1701816946
260,saint-philippe,-21.3585,55.7679,70.11,79,12,5.06,RE,1701816947
261,inhambupe,-11.7844,-38.3531,74.8,85,100,9.35,BR,1701816947
262,newman,37.3138,-121.0208,68.29,44,35,3.0,US,1701816947
263,georgetown,5.4112,100.3354,78.73,95,20,5.75,MY,1701816947
264,cadale,2.7603,46.3222,80.26,75,98,14.36,SO,1701816947
265,kharagpur,22.3333,87.3333,67.15,91,100,7.58,IN,1701816947
266,karratha,-20.7377,116.8463,84.94,51,1,8.16,AU,1701816947
267,khanty-mansiysk,61.0042,69.0019,-27.29,62,0,4.47,RU,1701816947
268,fale old settlement,-9.3852,-171.2468,83.68,77,52,10.33,TK,1701816947
269,roccella ionica,38.322,16.4009,57.9,76,68,18.37,IT,1701816947
270,hegang,47.4,130.3667,18.41,98,100,1.77,CN,1701816947
271,coari,-4.085,-63.1414,81.37,68,77,1.92,BR,1701816794
272,bilibino,68.0546,166.4372,-21.84,99,100,3.83,RU,1701816948
273,mahibadhoo,3.7833,72.9667,81.97,80,100,7.85,MV,1701816948
274,nago,26.5881,127.9761,65.25,65,64,5.21,JP,1701816948
275,vila franca do campo,37.7167,-25.4333,66.61,99,100,19.48,PT,1701816948
276,nuevo ideal,24.8875,-105.0728,64.42,25,0,8.25,MX,1701816948
277,gulf breeze,30.3571,-87.1639,62.91,61,0,5.75,US,1701816948
278,vorgashor,67.5833,63.95,-22.7,96,28,3.15,RU,1701816948
279,coxen hole,16.3244,-86.5366,83.48,70,20,13.8,HN,1701816681
280,arkhangel'sk,64.5401,40.5433,-12.89,84,0,4.47,RU,1701816858
281,canutama,-6.5339,-64.3831,74.26,91,75,3.94,BR,1701816949
282,bengkulu,-3.8004,102.2655,74.32,93,100,4.03,ID,1701816949
283,embi,48.8264,58.1442,21.27,81,37,14.34,KZ,1701816949
284,vorkuta,67.5,64.0,-22.85,96,28,3.42,RU,1701816949
285,tateyama,34.9833,139.8667,52.11,85,100,15.88,JP,1701816949
286,hotan,37.0997,79.9269,36.18,34,0,5.5,CN,1701816949
287,nuuk,64.1835,-51.7216,27.21,43,40,16.11,GL,1701816949
288,melekeok village,7.4957,134.6367,83.21,76,78,7.34,PW,1701816949
289,nova vicosa,-17.8919,-39.3719,77.18,84,0,10.31,BR,1701816949
290,tidjikja,18.5564,-11.4271,72.9,22,62,9.75,MR,1701816949
291,markovo,57.3206,107.0881,-24.12,100,99,1.66,RU,1701816949
292,medicine hat,50.0501,-110.6683,64.83,45,100,26.46,CA,1701816780
293,tayaman,13.2295,120.5726,80.76,81,72,4.63,PH,1701816950
294,daru,-9.0763,143.2092,85.77,61,49,8.46,PG,1701816950
295,chonchi,-42.6128,-73.8092,69.01,61,1,5.48,CL,1701816950
296,novyy turtkul',41.55,61.0167,44.51,56,96,8.97,UZ,1701816950
297,camana,-16.6228,-72.7111,69.24,79,93,7.63,PE,1701816950
298,plettenberg bay,-34.0527,23.3716,60.96,84,42,11.72,ZA,1701816950
299,sorong,-0.8833,131.25,82.69,77,89,4.09,ID,1701816950
300,nubl,36.3771,36.9924,54.72,77,100,13.09,SY,1701816950
301,westerland,54.9079,8.3033,32.02,100,100,14.97,DE,1701816951
302,abepura,-2.6333,140.5833,79.61,89,20,2.3,ID,1701816951
303,sinop,41.7711,34.8709,44.35,81,12,5.59,TR,1701816951
304,soanierana ivongo,-16.9167,49.5833,74.55,85,67,1.72,MG,1701816951
305,tolanaro,-25.0319,46.9987,75.27,83,20,16.11,MG,1701816951
306,bikenibeu village,1.3673,173.1241,80.56,94,75,8.05,KI,1701816951
307,mount pearl,47.5166,-52.7813,31.14,91,100,8.05,CA,1701816951
308,carnarvon,-24.8667,113.6333,75.83,71,35,22.1,AU,1701816951
309,thunder bay,48.4001,-89.3168,31.98,86,100,8.05,CA,1701816951
310,turpan,42.9333,89.1667,32.65,47,12,0.45,CN,1701816951
311,myeik,12.4333,98.6,75.92,90,35,3.74,MM,1701816951
312,linping,30.4225,120.2972,48.15,66,81,6.31,CN,1701816952
313,pontevedra,42.431,-8.6444,46.15,87,80,3.8,ES,1701816899
314,fortaleza,-3.7227,-38.5247,84.07,80,40,9.22,BR,1701816675
315,elverum,60.8819,11.5623,-8.16,99,63,2.15,NO,1701816952
316,ialibu,-6.2821,143.9935,63.61,87,85,2.68,PG,1701816952
317,bathurst,-33.4166,149.5806,84.96,40,30,1.01,AU,1701816910
318,korla,41.7597,86.1469,31.89,50,4,4.25,CN,1701816952
319,ulsteinvik,62.3432,5.8487,28.76,65,100,3.0,NO,1701816952
320,madinat ash shamal,26.1293,51.2009,72.37,66,0,7.58,QA,1701816952
321,amurzet,47.6967,131.0981,17.94,97,100,1.7,RU,1701816952
322,remire-montjoly,4.9167,-52.2667,82.44,78,0,3.44,GF,1701816952
323,las vegas,36.175,-115.1372,72.84,24,0,16.11,US,1701816788
324,ujae,8.9322,165.7642,82.54,78,93,22.86,MH,1701816953
325,shiyan,32.6475,110.7781,46.04,53,21,5.66,CN,1701816953
326,tupiza,-21.45,-65.7167,76.62,15,79,10.87,BO,1701816953
327,heber springs,35.4915,-92.0313,58.59,52,0,10.38,US,1701816953
328,ebon,4.582,168.6964,82.62,80,91,21.14,MH,1701816953
329,sucre,-19.0333,-65.2627,64.13,64,87,2.59,BO,1701816865
330,jiazi,22.8779,116.067,66.65,83,100,9.62,CN,1701816953
331,sault ste. marie,46.5168,-84.3333,28.69,69,100,0.0,CA,1701816822
332,don luan,11.5333,106.9167,76.95,95,46,2.66,VN,1701816953
333,orbetello,42.4408,11.2196,42.82,70,68,8.81,IT,1701816954
334,hirara,24.8,125.2833,69.66,88,75,3.44,JP,1701816954
335,gizo,-8.103,156.8419,81.9,84,100,24.49,SB,1701816954
336,kone,-21.0595,164.8658,83.89,55,100,4.83,NC,1701816954
337,zeya,53.75,127.2667,14.49,95,100,3.74,RU,1701816954
338,boulazac,45.1167,0.75,40.59,91,100,0.31,FR,1701816954
339,tabou,4.423,-7.3528,79.5,81,2,6.91,CI,1701816954
340,gwadar,25.1216,62.3254,72.91,39,7,7.67,PK,1701816954
341,tchibanga,-2.85,11.0333,69.96,98,100,1.59,GA,1701816954
342,ouadda,8.0777,22.4007,72.93,33,82,2.57,CF,1701816954
343,colonia,50.9333,6.95,40.59,91,100,10.36,DE,1701816821
344,sanctuary point,-35.1114,150.629,77.99,58,19,9.66,AU,1701816955
345,omsk,55.0,73.4,13.89,92,75,11.18,RU,1701816955
346,belmonte,-15.8631,-38.8828,76.98,82,1,8.59,BR,1701816955
347,sitka,57.0531,-135.33,48.09,66,75,28.77,US,1701816955
348,chubbuck,42.9208,-112.4661,48.09,66,0,5.75,US,1701816955
349,la ronge,55.1001,-105.2842,28.65,86,100,5.75,CA,1701816955
350,bentiu,9.2333,29.8333,79.84,31,4,3.47,SS,1701816955
351,lerwick,60.1545,-1.1494,30.2,67,16,2.01,GB,1701816955
352,juan griego,11.0817,-63.9655,79.29,81,67,15.99,VE,1701816955
353,barentu,15.1139,37.5928,74.53,43,84,3.02,ER,1701816956
354,constantia,44.1833,28.65,38.08,90,100,6.44,RO,1701816956
355,general conesa,-40.1,-64.4333,73.89,46,61,28.16,AR,1701816956
356,samarinda,-0.5,117.15,75.94,95,84,1.39,ID,1701816956
357,kingston,17.997,-76.7936,85.15,78,20,17.27,JM,1701816956
358,flin flon,54.7682,-101.865,21.04,93,100,6.91,CA,1701816956
359,zelo buon persico,45.4125,9.4327,38.52,91,0,5.75,IT,1701816956
360,crane,31.3974,-102.3501,65.16,28,4,3.69,US,1701816956
361,great falls,47.5002,-111.3008,64.85,41,0,29.93,US,1701816956
362,selibaby,15.159,-12.1829,80.02,15,7,9.26,MR,1701816956
363,alofi,-19.0595,-169.9187,82.29,69,75,12.66,NU,1701816957
364,pangody,65.85,74.4859,-36.92,100,63,5.26,RU,1701816957
365,al jahra',29.3375,47.6581,62.62,29,4,5.26,KW,1701816957
366,nogliki,51.8333,143.1667,14.34,96,88,4.0,RU,1701816957
