City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,sao felix do xingu,-6.6447,-51.995,31.350000000000005,64,63,1.9,BR,1707404066
33,jatiroto,-7.8833,111.1167,23.922222222222224,94,99,3.18,ID,1707404067
34,uturoa,-16.7333,-151.4333,28.11111111111111,84,98,22.77,PF,1707404067
35,waitangi,-43.9535,-176.5597,14.9,82,40,7.0,NZ,1707404067
36,newport,51.5877,-2.9984,13.22777777777778,96,100,2.37,GB,1707404067
37,fredericton,45.9454,-66.6656,-8.422222222222222,85,75,0.0,CA,1707404032
38,portland,45.5234,-122.6762,5.899999999999999,95,100,3.0,US,1707404048
39,bethel,41.3712,-73.414,6.988888888888888,57,0,0.0,US,1707404067
40,usinsk,65.9939,57.5281,-3.85,85,100,10.0,RU,1707404067
41,jackson,42.4165,-122.8345,3.927777777777778,89,100,0.0,US,1707404067
42,lincheng,19.9078,109.6858,15.372222222222224,87,100,14.56,CN,1707404068
43,kapuskasing,49.4169,-82.4331,1.0500000000000003,93,100,11.5,CA,1707403940
44,breckenridge,32.7557,-98.9023,11.77777777777778,71,0,11.5,US,1707404068
45,rizhao,35.4275,119.4553,-1.1500000000000001,75,35,4.36,CN,1707404068
46,iqaluit,63.7506,-68.5145,-23.150000000000002,70,75,0.0,CA,1707403835
47,walvis bay,-22.9575,14.5053,22.65,63,63,18.72,NA,1707404068
48,champerico,14.3,-91.9167,23.3,70,11,3.85,GT,1707404068
49,stanley,54.868,-1.6985,2.0888888888888877,90,75,12.66,GB,1707404068
50,lhokseumawe,5.1801,97.1507,26.761111111111113,82,58,6.49,ID,1707404069
51,klaeng,12.7797,101.6483,26.427777777777774,84,6,5.39,TH,1707404069
52,kirakira,-10.4544,161.9205,27.772222222222222,84,100,17.67,SB,1707404069
53,vuktyl,63.8567,57.3094,-6.050000000000001,86,100,7.0,RU,1707404069
54,punta arenas,-53.15,-70.9167,12.061111111111112,60,75,14.97,CL,1707404069
55,port victoria,0.0939,33.9756,24.86111111111111,64,60,12.26,KE,1707404069
56,west island,-12.1568,96.8225,27.988888888888887,83,100,10.36,CC,1707404069
57,kanniyakumari,8.0833,77.5667,26.57777777777778,72,100,13.38,IN,1707404069
58,polyarnyy,69.1989,33.4478,-23.32777777777778,100,82,6.78,RU,1707404069
59,yambio,4.5721,28.3955,35.58888888888889,17,20,4.45,SS,1707404059
60,praia da vitoria,38.7333,-27.0667,18.138888888888893,72,40,22.03,PT,1707404070
61,cobourg,50.2667,10.9667,8.761111111111113,97,100,10.18,DE,1707403830
62,juan rodriguez clara,17.9833,-95.4083,18.661111111111115,81,3,6.73,MX,1707404070
63,port elizabeth,-33.918,25.5701,24.161111111111108,64,0,16.11,ZA,1707403888
64,bredasdorp,-34.5322,20.0403,23.62777777777778,46,83,18.79,ZA,1707403842
65,buka,40.8108,69.1986,10.277777777777779,50,100,2.8,UZ,1707404070
66,as sulayyil,20.4607,45.5779,21.13888888888889,38,52,11.88,SA,1707404070
67,yuzhno-kurilsk,44.0306,145.8556,-3.6777777777777785,77,35,14.65,RU,1707404070
68,sardinata,8.0829,-72.8007,22.822222222222223,95,100,1.19,CO,1707404070
69,lycksele,64.5954,18.6735,-8.072222222222223,86,100,11.5,SE,1707404071
70,ilulissat,69.2167,-51.1,-12.98888888888889,56,75,11.5,GL,1707404071
71,miguel calmon,-11.4289,-40.595,32.65,41,88,4.92,BR,1707403887
72,san felipe,10.3399,-68.7425,27.422222222222224,72,82,5.08,VE,1707404071
73,hermanus,-34.4187,19.2345,23.22222222222222,66,79,12.28,ZA,1707404057
74,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-21.91111111111111,99,91,1.23,RU,1707404071
75,luanco,43.6152,-5.7934,19.86111111111111,53,100,16.87,ES,1707404071
76,kavalerovo,44.2661,135.0572,-17.3,98,56,4.05,RU,1707404071
77,portage la prairie,49.9728,-98.2926,0.0500000000000019,89,100,14.97,CA,1707404071
78,puerto ayora,-0.7393,-90.3518,27.977777777777778,90,97,4.0,EC,1707404072
79,yangambi,0.8102,24.4336,37.45,14,0,0.94,CD,1707404072
80,shahrud,36.4182,54.9763,5.822222222222221,53,0,0.51,IR,1707404072
81,tolanaro,-25.0319,46.9987,28.038888888888888,78,20,24.16,MG,1707404072
82,urangan,-25.3,152.9,25.111111111111114,88,26,5.01,AU,1707404072
83,jamestown,42.097,-79.2353,5.772222222222223,67,0,6.91,US,1707403965
84,la'ie,21.6477,-157.9253,22.011111111111113,81,64,4.0,US,1707404072
85,kichmengskiy gorodok,59.9816,45.7854,-13.922222222222222,96,100,5.99,RU,1707404073
86,colesberg,-30.72,25.0972,31.58888888888889,5,0,18.45,ZA,1707404073
87,avarua,-21.2078,-159.775,27.027777777777782,83,75,13.8,CK,1707404073
88,thompson,55.7435,-97.8558,-16.91111111111111,85,100,11.5,CA,1707404073
89,invercargill,-46.4,168.35,6.67777777777778,90,21,3.0,NZ,1707403812
90,jiamusi,46.8333,130.35,-17.62777777777778,97,56,5.84,CN,1707404073
91,hithadhoo,-0.6,73.0833,28.22222222222222,74,100,12.68,MV,1707404073
92,reyes,-14.3167,-67.3833,28.977777777777778,79,40,0.0,BO,1707404073
93,harstad,68.799,16.5293,-3.250000000000001,82,96,21.0,NO,1707404074
94,coahuayana de hidalgo,18.7,-103.6583,24.36111111111111,69,81,0.94,MX,1707404074
95,fort mcmurray,56.7268,-111.381,-7.227777777777779,86,100,2.3,CA,1707403819
96,jamsankoski,61.919,25.1701,-17.727777777777778,100,43,2.91,FI,1707404074
97,talnakh,69.4865,88.3972,-26.0,84,10,3.53,RU,1707404074
98,sorong,-0.8833,131.25,27.43888888888889,82,100,7.74,ID,1707404074
99,luena,-11.7833,19.9167,25.650000000000002,63,75,2.84,AO,1707404074
100,puerto aysen,-45.4,-72.7,14.777777777777779,85,100,4.45,CL,1707404074
101,boende,-0.2167,20.8667,31.91111111111111,43,53,3.76,CD,1707404075
102,abu jibeha,11.4562,31.2285,32.68888888888889,13,79,3.33,SD,1707404075
103,atafu village,-8.5421,-172.5159,26.761111111111113,85,100,17.05,TK,1707404075
104,college,64.8569,-147.8028,-23.83888888888889,75,40,4.61,US,1707404075
105,zhezqazghan,47.7833,67.7667,0.3222222222222213,93,100,24.61,KZ,1707404075
106,quellon,-43.1167,-73.6167,15.6,64,11,12.44,CL,1707404075
107,guaruja,-23.9931,-46.2564,30.500000000000004,36,75,5.01,BR,1707404075
108,kununurra,-15.7667,128.7333,27.988888888888887,83,100,0.0,AU,1707404075
109,papatowai,-46.5619,169.4708,8.299999999999999,81,34,3.36,NZ,1707404076
110,severo-yeniseyskiy,60.3725,93.0408,-15.08888888888889,99,97,3.83,RU,1707404076
111,touros,-5.1989,-35.4608,30.900000000000002,62,24,13.91,BR,1707404076
112,ilhabela,-23.7781,-45.3581,28.472222222222225,71,89,6.24,BR,1707404076
113,el bauga,18.262,33.9081,28.177777777777777,16,29,7.94,SD,1707404076
114,margaret river,-33.95,115.0667,21.12777777777778,52,0,10.67,AU,1707404076
115,sovetskiy,61.3614,63.5842,-8.38888888888889,94,100,8.99,RU,1707404076
116,thunder bay,48.4001,-89.3168,1.949999999999999,93,75,11.5,CA,1707404067
117,albany,42.6001,-73.9662,4.261111111111112,67,17,1.01,US,1707404059
118,chonchi,-42.6128,-73.8092,13.56111111111111,47,28,5.7,CL,1707404077
119,port saint john's,-31.6229,29.5448,24.47777777777778,63,15,6.58,ZA,1707404077
120,aral,40.5156,81.2636,-0.011111111111110876,57,2,2.77,CN,1707404077
121,caleta de carquin,-11.0925,-77.6267,26.15,76,24,7.29,PE,1707404077
122,callao,-12.0667,-77.15,26.161111111111115,83,40,12.66,PE,1707404077
123,huancavelica,-12.7667,-74.9833,6.238888888888887,78,100,3.94,PE,1707404077
124,tomatlan,19.9333,-105.25,21.32777777777778,70,59,1.83,MX,1707404077
125,colonia,50.9333,6.95,12.07777777777778,91,75,5.75,DE,1707403987
126,kampot,10.6167,104.1833,24.02777777777778,75,96,2.57,KH,1707404077
127,karratha,-20.7377,116.8463,31.47222222222223,39,0,10.36,AU,1707404078
128,vilyuysk,63.7553,121.6247,-32.22222222222222,99,98,1.99,RU,1707404078
129,port mathurin,-19.6833,63.4167,27.138888888888886,76,100,22.41,MU,1707404078
130,ust-nera,64.5667,143.2,-29.07777777777778,100,99,1.48,RU,1707404078
131,ushuaia,-54.8,-68.3,9.81111111111111,62,75,12.66,AR,1707403883
132,rongelap,11.1635,166.8941,26.372222222222224,86,87,21.45,MH,1707404078
133,sarupathar,26.1984,93.8094,14.088888888888889,81,97,2.26,IN,1707404078
134,inarajan village,13.2736,144.7484,26.538888888888888,79,100,16.84,GU,1707404078
135,kitimat,54.0524,-128.6534,-1.7888888888888883,99,90,1.12,CA,1707404078
136,roma,43.2128,-75.4557,7.149999999999999,56,0,6.91,US,1707404070
137,lebu,-37.6167,-73.65,16.97777777777778,62,65,18.77,CL,1707404079
138,aasiaat,68.7098,-52.8699,-23.36111111111111,95,99,14.34,GL,1707404079
139,aoulef,26.9667,1.0833,24.627777777777776,10,0,6.46,DZ,1707404079
140,utrik,11.2278,169.8474,26.427777777777774,84,100,22.26,MH,1707404079
141,urengoy,65.9667,78.3667,-5.372222222222224,93,97,16.73,RU,1707404079
142,olonkinbyen,70.9221,-8.7187,-2.561111111111111,67,25,12.66,SJ,1707404079
143,nemuro,43.3236,145.575,-3.7277777777777783,77,30,13.78,JP,1707404079
144,nova sintra,14.8667,-24.7167,21.761111111111113,72,0,18.19,CV,1707404079
145,alofi,-19.0595,-169.9187,25.93888888888889,94,53,1.14,NU,1707404079
146,det udom,14.906,105.0784,29.9,43,66,8.66,TH,1707404079
147,hyesan,41.4017,128.1778,-16.02777777777778,95,26,1.9,KP,1707404079
148,gizo,-8.103,156.8419,27.550000000000004,84,100,20.29,SB,1707404080
149,keflavik,64.0049,-22.5624,-5.05,63,0,6.91,IS,1707404080
150,vernon,50.2581,-119.2691,1.8277777777777773,94,76,1.14,CA,1707403834
151,nacala,-14.5428,40.6728,27.872222222222224,82,100,5.3,MZ,1707404080
152,katsuura,35.1333,140.3,8.13888888888889,67,100,10.29,JP,1707404080
153,yamada,39.4667,141.95,1.1999999999999982,70,9,4.41,JP,1707404080
154,palu,-0.8917,119.8707,24.977777777777774,93,100,1.16,ID,1707404080
155,al quwayrah,29.8004,35.3116,23.000000000000004,24,2,3.47,JO,1707404080
156,coronel dorrego,-38.7187,-61.2873,29.377777777777776,56,91,10.47,AR,1707404080
157,mananjary,-21.2167,48.3333,25.72222222222222,90,94,5.26,MG,1707404080
158,revda,56.801,59.9303,-8.911111111111111,95,100,6.82,RU,1707404081
159,kodiak,57.79,-152.4072,-5.272222222222221,86,75,6.91,US,1707404081
160,birao,10.2849,22.7882,35.78888888888889,11,50,4.36,CF,1707404081
161,bouar,5.934,15.596,34.02777777777778,13,27,6.33,CF,1707404081
162,viedma,-40.8135,-62.9967,27.25,42,83,9.86,AR,1707404081
163,rio branco,-9.9747,-67.81,30.33888888888889,70,0,3.44,BR,1707403819
164,arkhangel'sk,64.5401,40.5433,-11.93888888888889,92,100,8.95,RU,1707403844
165,sittwe,20.15,92.9,22.272222222222226,54,0,15.88,MM,1707404081
166,malvan,16.0667,73.4667,26.311111111111114,67,7,13.58,IN,1707404082
167,port lincoln,-34.7333,135.8667,16.561111111111114,79,0,14.88,AU,1707404082
168,ogden,41.223,-111.9738,1.400000000000002,90,100,9.22,US,1707403888
169,pingliang,35.5392,106.6861,-1.7888888888888883,74,8,3.8,CN,1707404082
170,zaysan,47.4667,84.8667,-5.772222222222223,82,69,7.36,KZ,1707404082
171,tiksi,71.6872,128.8694,-21.6,100,100,4.05,RU,1707404082
172,lompoc,34.6391,-120.4579,7.177777777777779,85,75,11.01,US,1707404082
173,pishin,30.5803,66.9961,8.88888888888889,34,0,1.86,PK,1707404082
174,fiambala,-27.6871,-67.6149,27.600000000000005,41,100,6.44,AR,1707404082
175,port isabel,26.0734,-97.2086,20.6,87,100,3.44,US,1707404082
176,ailuk,10.2197,169.9797,26.650000000000002,83,100,22.88,MH,1707404083
177,ulsteinvik,62.3432,5.8487,-0.37777777777777766,86,67,3.0,NO,1707404083
178,nouadhibou,20.931,-17.0347,29.98888888888889,11,1,6.91,MR,1707404083
179,nizhniy kuranakh,58.8353,125.4869,-26.738888888888887,99,100,2.98,RU,1707404083
180,carutapera,-1.195,-46.02,30.27777777777778,66,79,10.29,BR,1707403997
181,klyuchi,52.2667,79.1667,-3.6222222222222222,85,97,19.01,RU,1707404083
182,magadan,59.5667,150.8,-25.76111111111111,85,15,7.27,RU,1707404083
183,kodinsk,58.6881,99.1844,-9.761111111111111,99,100,2.01,RU,1707404083
184,vila franca do campo,37.7167,-25.4333,18.272222222222222,99,94,19.22,PT,1707404083
185,dunedin,-45.8742,170.5036,10.450000000000001,72,14,3.0,NZ,1707404083
186,nogliki,51.8333,143.1667,-19.25,96,100,5.99,RU,1707403809
187,moab,38.5733,-109.5498,5.338888888888889,53,62,1.99,US,1707403798
188,longyearbyen,78.2186,15.6401,-9.088888888888889,67,20,11.5,SJ,1707404084
189,kuta,-8.7233,115.1723,27.97222222222222,88,40,1.14,ID,1707404084
190,port douglas,-16.4833,145.4667,26.622222222222224,82,84,6.13,AU,1707404084
191,ciudad lazaro cardenas,17.9583,-102.2,26.300000000000004,63,93,1.9,MX,1707403813
192,qaqortoq,60.7167,-46.0333,-10.161111111111111,71,30,12.39,GL,1707404084
193,pospelikha,51.95,81.7667,-2.622222222222222,85,100,19.8,RU,1707404084
194,hami,42.8,93.45,-2.2500000000000004,57,8,6.58,CN,1707404084
195,hamilton,39.1834,-84.5333,12.922222222222222,51,75,11.5,US,1707404060
196,fukuecho,32.6881,128.8419,9.31111111111111,69,94,14.97,JP,1707404084
197,noosa heads,-26.3833,153.15,25.622222222222227,82,54,18.19,AU,1707404084
198,fada,9.5667,8.3,35.35,11,6,5.68,NG,1707404084
199,mata-utu,-13.2816,-176.1745,28.788888888888888,81,86,22.66,WF,1707404085
200,pass christian,30.3158,-89.2475,17.22222222222222,67,75,16.11,US,1707403861
201,meadow lake,34.8014,-106.5436,2.6722222222222234,67,47,3.0,US,1707404085
202,usogorsk,63.4106,48.6872,-6.85,95,100,9.51,RU,1707404085
203,inhambane,-23.865,35.3833,30.0,70,20,14.0,MZ,1707404085
204,honggang,46.4667,124.8667,-13.13888888888889,89,98,6.64,CN,1707404085
205,onega,63.9061,38.1404,-13.738888888888889,90,100,12.75,RU,1707404085
206,ghatanji,20.1333,78.3167,25.111111111111114,31,0,5.03,IN,1707404085
207,cole harbour,44.6724,-63.4751,-2.23888888888889,82,75,10.36,CA,1707404085
208,bad kosen,51.1333,11.7167,5.122222222222222,77,100,5.08,DE,1707404086
209,anadyr,64.75,177.4833,-7.722222222222221,86,100,22.37,RU,1707404086
210,hrajel,34.0148,35.7946,11.638888888888891,72,100,0.36,LB,1707404086
211,lihue,21.9789,-159.3672,22.772222222222222,77,0,13.8,US,1707404054
212,badger,64.8,-147.5333,-23.88888888888889,79,0,4.61,US,1707404086
213,sabzevar,36.2126,57.6819,10.6,54,0,11.5,IR,1707404086
214,labytnangi,66.6572,66.4183,-8.711111111111112,92,98,18.88,RU,1707404086
215,filadelfia,39.9523,-75.1638,8.527777777777779,69,40,0.0,US,1707403941
216,ndjole,-0.1783,10.7649,30.822222222222226,65,100,5.41,GA,1707404086
217,thal,35.4791,72.2439,-2.9999999999999996,55,93,9.84,PK,1707404086
218,prince rupert,54.3161,-130.3201,1.8277777777777773,100,100,9.22,CA,1707404086
219,igarka,67.4667,86.5833,-23.5,98,29,6.29,RU,1707404086
220,pembroke,45.8168,-77.1162,-2.1222222222222227,78,85,6.06,CA,1707404087
221,hailar,49.2,119.7,-25.88888888888889,100,72,4.56,CN,1707404087
222,fort st. john,56.2499,-120.8529,-11.061111111111112,92,75,4.61,CA,1707404087
223,georgetown,5.4112,100.3354,29.972222222222225,81,20,4.61,MY,1707404087
224,belgrade,44.804,20.4651,17.811111111111114,36,0,8.05,RS,1707403876
225,new norfolk,-42.7826,147.0587,15.722222222222221,92,82,3.33,AU,1707404087
226,la passe,45.5549,-0.8967,14.127777777777778,62,100,28.23,FR,1707404087
227,letlhakane,-21.4167,25.5833,37.272222222222226,18,59,10.63,BW,1707404087
228,mount pearl,47.5166,-52.7813,-0.3111111111111104,92,100,11.5,CA,1707404087
229,holualoa,19.6228,-155.9522,20.91111111111111,76,100,4.61,US,1707404087
230,inirida,3.8653,-67.9239,30.877777777777776,63,73,1.66,CO,1707404088
231,east london,-33.0153,27.9116,24.522222222222222,69,0,12.66,ZA,1707404088
232,poronaysk,49.2167,143.1167,-21.038888888888888,98,93,4.63,RU,1707404088
233,nurabad,34.0734,47.9725,2.23888888888889,73,0,2.93,IR,1707404088
234,gadzhiyevo,69.2551,33.3362,-24.45,100,89,6.35,RU,1707404088
235,shambu,9.5667,37.1,17.727777777777778,48,95,1.97,ET,1707404088
236,ancud,-41.8697,-73.8203,16.85,58,55,7.65,CL,1707404088
237,hays,30.0502,-98.0336,16.12777777777778,87,100,4.5,US,1707404088
238,vrangel',42.7297,133.0839,-5.822222222222223,58,0,7.02,RU,1707404088
239,broken hill,-31.95,141.4333,24.261111111111113,33,77,11.68,AU,1707403946
240,at taraf,25.3628,49.725,22.3,26,0,8.23,SA,1707404088
241,port alfred,-33.5906,26.891,24.53888888888889,62,5,5.01,ZA,1707404089
242,ocozocoautla de espinosa,16.7667,-93.3667,18.661111111111115,56,10,5.12,MX,1707404089
243,la sarre,48.8002,-79.1996,-1.4722222222222214,92,100,8.52,CA,1707404089
244,muynoq,43.7683,59.0214,9.588888888888889,59,37,14.36,UZ,1707404089
245,cidreira,-30.1811,-50.2056,27.088888888888892,74,72,11.16,BR,1707404058
246,isafjordur,66.0755,-23.124,-6.977777777777777,68,0,0.0,IS,1707404089
247,olyokminsk,60.3736,120.4264,-34.93888888888889,100,70,0.58,RU,1707404089
248,bikenibeu village,1.3673,173.1241,29.977777777777774,79,75,13.8,KI,1707404089
249,forster,-32.1667,152.5167,18.48888888888889,91,83,7.7,AU,1707404089
250,hasaki,35.7333,140.8333,4.222222222222223,61,100,16.17,JP,1707404089
251,moree,-29.4667,149.85,23.43888888888889,66,47,8.81,AU,1707404090
252,mooloolaba,-26.6833,153.1167,25.588888888888892,92,37,5.01,AU,1707404090
253,messini,37.0511,22.0078,17.322222222222223,67,40,6.91,GR,1707404090
254,mokhsogollokh,61.4681,128.9203,-36.5388888888889,100,100,2.28,RU,1707404090
255,khandyga,62.6667,135.6,-44.72222222222222,100,69,2.19,RU,1707404090
256,tamandare,-8.7597,-35.1047,31.25,59,33,11.01,BR,1707403995
257,hobe sound,27.0595,-80.1364,21.072222222222226,78,75,6.91,US,1707404090
258,whitehorse,60.7161,-135.0538,-21.772222222222222,79,75,2.3,CA,1707404090
259,asau,46.4333,26.4,5.511111111111112,76,100,8.93,RO,1707404090
260,dryden,49.7833,-92.7503,2.1611111111111114,100,100,12.66,CA,1707404090
261,enewetak,11.3474,162.3373,26.46111111111111,75,68,21.34,MH,1707404091
262,mount isa,-20.7333,139.5,24.87222222222222,83,100,5.75,AU,1707404091
263,baiti,13.745,-14.7482,39.761111111111106,5,99,11.41,SN,1707404091
264,nguigmi,14.2495,13.1092,27.138888888888886,16,3,6.67,NE,1707404091
265,namibe,-15.1961,12.1522,28.150000000000002,67,71,13.04,AO,1707404091
266,saint-philippe,-21.3585,55.7679,26.772222222222222,84,100,12.01,RE,1707404091
267,smirnovo,54.5125,69.4222,-6.527777777777778,95,100,12.77,KZ,1707404091
268,tarikere,13.7167,75.8167,25.93888888888889,26,3,3.2,IN,1707404091
269,puerto deseado,-47.7503,-65.8938,16.461111111111112,46,13,4.32,AR,1707404091
270,taunggyi,20.7833,97.0333,14.122222222222224,56,0,2.98,MM,1707404091
271,lampasas,31.2168,-98.2336,15.050000000000002,95,0,0.0,US,1707404091
272,petropavlovsk-kamchatsky,53.0452,158.6483,-8.672222222222222,90,75,5.01,RU,1707404091
273,la maddalena,41.2142,9.4083,20.02777777777778,73,18,20.62,IT,1707404092
274,chernyshkovskiy,48.4219,42.2308,2.8999999999999995,92,100,8.81,RU,1707404092
275,ladario,-19.0047,-57.6017,29.161111111111108,74,0,11.5,BR,1707403877
276,saudarkrokur,65.7461,-19.6394,-12.63888888888889,83,5,7.02,IS,1707404092
277,inyati,-19.6756,28.8469,31.411111111111115,27,66,10.42,ZW,1707404092
278,sodra sandby,56.5667,16.6167,-0.6222222222222228,90,78,8.1,SE,1707404092
279,namtsy,62.7161,129.6658,-38.550000000000004,100,95,0.94,RU,1707404092
280,ribeirao da ilha,-27.6993,-48.5322,35.06111111111111,61,40,11.5,BR,1707404093
281,nueva gerona,21.8833,-82.8,22.772222222222222,58,48,15.64,CU,1707404093
282,sisimiut,66.9395,-53.6735,-14.82777777777778,91,100,4.68,GL,1707404093
283,ramla,31.9253,34.8669,19.93888888888889,66,0,8.05,IL,1707404093
284,kyabe,9.4515,18.9449,36.67777777777778,11,5,2.53,TD,1707404093
285,babolsar,36.7025,52.6576,15.177777777777779,61,0,0.83,IR,1707404093
286,marka,1.7159,44.7717,27.350000000000005,81,62,20.58,SO,1707404093
287,simplicio mendes,-7.8539,-41.9103,35.422222222222224,35,70,2.42,BR,1707404093
288,bamboo flat,11.7,92.7167,27.05,78,20,9.22,IN,1707404093
289,juan de herrera,18.874,-71.2383,23.850000000000005,53,21,9.53,DO,1707404093
290,codrington,-38.2667,141.9667,12.422222222222222,87,7,7.65,AU,1707404093
291,corner brook,48.9667,-57.9484,-12.911111111111113,80,100,3.62,CA,1707404093
292,aswan,24.0934,32.907,27.611111111111114,16,0,0.0,EG,1707404094
293,choyr,46.3611,108.3611,-23.38888888888889,95,19,6.15,MN,1707404094
294,uzhur,55.3036,89.8339,-4.73888888888889,93,100,5.84,RU,1707404094
295,karachi,24.9056,67.0822,19.9,32,3,5.75,PK,1707404080
296,pervomayskoye,43.919,46.7102,10.772222222222222,51,13,7.31,RU,1707404094
297,rio grande,-32.035,-52.0986,30.527777777777782,66,19,8.79,BR,1707404094
298,antofagasta,-23.65,-70.4,23.600000000000005,66,0,7.9,CL,1707403823
299,panjab,34.388,67.0233,-15.05,64,3,3.6,AF,1707404094
300,puerto baquerizo moreno,-0.9,-89.6,25.688888888888886,77,99,9.86,EC,1707403943
301,grand falls-windsor,48.9332,-55.6649,-3.611111111111111,89,69,5.46,CA,1707404094
302,kelo,9.3086,15.8066,34.527777777777786,11,19,5.35,TD,1707404095
303,tazacorte,28.629,-17.9293,26.538888888888888,17,100,18.41,ES,1707404095
304,great falls,47.5002,-111.3008,-3.75,93,100,8.05,US,1707404095
305,nuuk,64.1835,-51.7216,-10.66111111111111,79,75,14.97,GL,1707404095
306,coquimbo,-29.9533,-71.3436,18.850000000000005,94,100,4.61,CL,1707404095
307,krasnyy chikoy,50.3643,108.7512,-21.41111111111111,100,38,1.81,RU,1707404095
308,weno,7.4515,151.8468,27.97222222222222,83,40,10.36,FM,1707404095
309,san buenaventura,27.0833,-101.5333,16.700000000000003,63,27,5.03,MX,1707404095
310,pader palwo,2.8006,33.135,31.12222222222222,29,85,6.98,UG,1707404095
311,atasu,48.6814,71.6433,-1.9777777777777772,92,100,22.64,KZ,1707404096
312,alaghsas,17.0187,8.0168,26.938888888888886,10,0,9.22,NE,1707404096
313,egilsstadir,65.2653,-14.3948,-8.049999999999999,67,0,1.14,IS,1707404096
314,kattivakkam,13.2167,80.3167,27.277777777777775,77,35,7.65,IN,1707404096
315,dudinka,69.4058,86.1778,-25.772222222222222,95,6,5.01,RU,1707404096
316,bereznik,62.8551,42.7072,-13.427777777777779,94,100,10.11,RU,1707404096
317,alo,7.4178,6.7371,40.10000000000001,10,7,3.36,NG,1707404096
318,nantucket,41.2835,-70.0995,5.0500000000000025,70,0,9.4,US,1707404096
319,lata,40.1629,-8.3327,16.011111111111113,94,100,13.24,PT,1707404096
320,haiku-pauwela,20.9219,-156.3051,22.25,79,0,3.44,US,1707404096
321,alice springs,-23.7,133.8833,26.227777777777774,20,36,8.05,AU,1707404097
322,vizinga,61.0749,50.1031,-6.15,92,100,10.69,RU,1707404097
323,malabar,-33.9667,151.25,19.511111111111113,71,40,9.22,AU,1707404097
324,tura,25.5198,90.2201,12.5,40,53,2.55,IN,1707404097
325,ust'-ilimsk,58.0006,102.6619,-8.63888888888889,98,100,3.0,RU,1707404097
326,zaozersk,69.4005,32.4476,-25.188888888888894,99,33,5.01,RU,1707404097
327,fairview,40.8126,-73.999,7.822222222222222,55,0,8.01,US,1707404097
328,glace bay,46.1969,-59.957,2.1611111111111114,78,75,11.5,CA,1707404097
329,okondja,-0.6549,13.6753,28.9,59,99,2.98,GA,1707404097
330,nuku'alofa,-21.1333,-175.2,27.18888888888889,94,20,8.05,TO,1707404098
